"district","tm","y","m","pop","pop_low","pop_upp","pop_u5","pop_u5_low","pop_u5_upp","pop_u5_alt","prop_idp","dep_rate","arr_rate"
"Xudun","1",2013,1,63404,29708,148341,16700,7496,40587,12998,0,0,0
"Xudur","1",2013,1,116849,106442,124814,36413,32563,39255,23954,0.0440722073845139,0,0
"Zeylac","1",2013,1,60204,46570,75212,13065,9766,16847,12342,0.000902011916967542,0,0
"Adan Yabaal","2",2013,2,74990,36987,117989,18180,8734,29370,15373,0,0,0
"Afgooye","2",2013,2,378021,233645,544850,85596,48147,135523,77494,0.103956712026635,0,0
"Afmadow","2",2013,2,149526,61206,250209,36271,14512,61834,30653,0.075364583814139,0,0
"Baardheere","2",2013,2,149415,118367,173660,38653,30268,45766,30630,0.101472463359846,0,0
"Badhaadhe","2",2013,2,69251,50112,102578,16788,11857,25441,14196,0.0106755699961094,0,0
"Baki","2",2013,2,63353,35545,94851,13685,7434,21332,12987,0,0,0
"Balcad","2",2013,2,182782,139782,207853,43130,31476,52235,37470,0.104680568083323,0,0
"Banadir","2",2013,2,1626486,1365513,1915152,391049,324155,460300,333430,0.223780333213878,0,0
"Bandarbeyla","2",2013,2,28393,15156,46813,7324,3791,12331,5821,0,0,0
"Baraawe","2",2013,2,81320,70198,106183,19729,16571,26429,16671,0.18413925817134,0,0
"Baydhaba","2",2013,2,379931,309052,468688,108419,87100,135455,77886,0.0654769329800574,0,0
"Belet Weyne","2",2013,2,248083,230276,273079,61794,56543,68323,50857,0.137787535971651,0,0
"Belet Xaawo","2",2013,2,80861,73335,85977,17063,15036,18632,16577,0.151111018282175,0,0
"Berbera","2",2013,2,143406,100598,172313,29500,20345,36134,29398,0.00334855332275013,0,0
"Borama","2",2013,2,624702,291635,1493955,133145,60508,325418,128064,0.000148845013492061,0,0
"Bossaso","2",2013,2,357688,107275,586249,88571,26330,146663,73326,0.10434952638736,0,0
"Bu'aale","2",2013,2,91385,76543,106698,22160,18068,26624,18734,0.110102201845837,0,0
"Bulo Burto","2",2013,2,152965,92225,222981,37069,21865,55495,31358,0.0695653063434468,0,0
"Burco","2",2013,2,421032,302384,477258,95202,67538,109239,86312,0.0559557915749667,0,0
"Burtinle","2",2013,2,75588,47711,130035,19224,11861,33790,15495,0,0,0
"Buuhoodle","2",2013,2,62791,49463,81988,14853,10929,20654,12872,0,0,0
"Buur Hakaba","2",2013,2,148535,62528,193058,40666,17112,54300,30450,0.0596816700961525,0,0
"Cabudwaaq","2",2013,2,90450,44449,120484,17698,8594,24550,18542,0.119335460111793,0,0
"Cadaado","2",2013,2,85157,38644,126867,19557,8727,29941,17457,0.208348658204815,0,0
"Cadale","2",2013,2,68328,49234,85071,16594,11672,21167,14007,0.0387758521363105,0,0
"Caluula","2",2013,2,47378,43329,51860,10411,9282,11751,9712,0,0,0
"Caynabo","2",2013,2,70607,57839,104871,16745,12959,25728,14474,0.0236899654095075,0,0
"Ceel Afweyn","2",2013,2,85501,32463,117770,19058,7083,27033,17528,0,0,0
"Ceel Barde","2",2013,2,52509,39529,66227,11836,8702,15098,10764,0.050729037835032,0,0
"Ceel Buur","2",2013,2,99003,64701,138495,23021,14348,33489,20296,0.326395286229734,0,0
"Ceel Dheer","2",2013,2,98931,80485,110264,24007,19083,27527,20281,0.16300835296157,0,0
"Ceel Waaq","2",2013,2,45966,29104,63768,11139,6869,15841,9423,0.216660483406395,0,0
"Ceerigaabo","2",2013,2,205281,77383,291440,42452,15839,61508,42083,0.00394110503032096,0,0
"Dhuusamarreeb","2",2013,2,124632,73909,151318,26912,15893,32988,25549,0.245137166254824,0,0
"Diinsoor","2",2013,2,135143,105079,171259,38778,29394,50124,27704,0.019033387174245,0,0
"Doolow","2",2013,2,48735,27373,99447,11420,6331,23419,9991,0.188571910957971,0,0
"Eyl","2",2013,2,76463,45114,122698,20500,11785,33596,15675,0,0,0
"Gaalkacyo","2",2013,2,359757,213982,619858,97278,57131,168375,73750,0.119019185075274,0,0
"Galdogob","2",2013,2,154832,47883,416765,38685,11405,108360,31741,0.000248091896617239,0,0
"Garbahaarey","2",2013,2,112569,75336,172169,27325,17785,42579,23077,0.116952782633427,0,0
"Garoowe","2",2013,2,180481,84263,241523,56831,26155,77132,36999,0.0384856356059758,0,0
"Gebiley","2",2013,2,128897,104669,149071,26824,21231,31315,26424,0,0,0
"Hargeysa","2",2013,2,975256,796853,1308721,197592,159157,267959,199927,0.0458768155813362,0,0
"Hobyo","2",2013,2,97201,25871,148860,22613,6015,35386,19926,0.101363044981319,0,0
"Iskushuban","2",2013,2,69745,57188,98157,18625,14965,26718,14298,0,0,0
"Jalalaqsi","2",2013,2,86481,39875,144099,20975,9444,36006,17729,0.0620225867008729,0,0
"Jamaame","2",2013,2,146575,95855,178959,35530,22645,44545,30048,0.0714916966920102,0,0
"Jariiban","2",2013,2,88200,52496,118674,23126,13435,31673,18081,0.00109353053433625,0,0
"Jilib","2",2013,2,149838,123434,171149,36305,29107,42964,30717,0.045758918156847,0,0
"Jowhar","2",2013,2,289282,175337,379451,69588,38316,99998,59303,0.147236771664172,0,0
"Kismaayo","2",2013,2,164785,123977,219309,37217,27729,50164,33781,0.0614480048131575,0,0
"Kurtunwaarey","2",2013,2,194517,96242,278952,47186,22714,68484,39876,0.00567629500725434,0,0
"Laas Caanood","2",2013,2,150758,103023,249452,37763,25598,63659,30905,0.021858365363261,0,0
"Laasqoray","2",2013,2,191573,50497,363856,44705,11409,87946,39272,0.000415990724436533,0,0
"Lughaye","2",2013,2,67680,46595,98702,14674,9851,22052,13874,0.0779529499668933,0,0
"Luuq","2",2013,2,85118,68197,96830,22185,17396,25714,17449,0.23513872197405,0,0
"Marka","2",2013,2,340023,194138,577932,82570,45703,142153,69705,0.187088705419297,0,0
"Owdweyne","2",2013,2,85688,55922,125673,16395,10287,24600,17566,0,0,0
"Qandala","2",2013,2,135054,48228,438017,33836,11759,113529,27686,0,0,0
"Qansax Dheere","2",2013,2,113031,57770,157443,34508,17419,49760,23171,0.0387961874472233,0,0
"Qardho","2",2013,2,157114,83791,249995,41590,21772,67216,32208,0.124383631542335,0,0
"Qoryooley","2",2013,2,255290,199150,301875,61867,47135,74575,52334,0.0372421876677435,0,0
"Rab Dhuure","2",2013,2,54466,36861,80486,13212,8693,19710,11165,0,0,0
"Saakow","2",2013,2,103786,77455,137080,25166,18208,33742,21276,0.0884764793962525,0,0
"Sablaale","2",2013,2,57199,22954,80303,13862,5406,19656,11726,0.0319776411713235,0,0
"Sheikh","2",2013,2,74147,52288,100179,13942,9085,19911,15200,0,0,0
"Taleex","2",2013,2,74668,34996,137066,17069,7435,33399,15307,0,0,0
"Tayeeglow","2",2013,2,90791,72128,106593,22000,16981,26561,18612,0.0977190071299918,0,0
"Waajid","2",2013,2,87823,74985,95952,32460,27435,35867,18004,0.102421890844199,0,0
"Wanla Weyn","2",2013,2,202759,110662,286625,59823,31515,87029,41566,0.126419408293554,0,0
"Xarardheere","2",2013,2,81124,49532,146905,19666,11766,36209,16630,0.245751554724434,0,0
"Xudun","2",2013,2,63507,29756,148583,16728,7508,40654,13019,0,0,0
"Xudur","2",2013,2,117040,106615,125018,36473,32616,39319,23993,0.0440736282843384,0,0
"Zeylac","2",2013,2,60303,46646,75335,13086,9782,16875,12362,0.000900540911901375,0,0
"Adan Yabaal","3",2013,3,75112,37048,118182,18210,8748,29418,15398,0,0,0
"Afgooye","3",2013,3,378639,234026,545740,85736,48225,135744,77621,0.10395567952426,0,0
"Afmadow","3",2013,3,149770,61306,250617,36330,14536,61935,30703,0.0753649527733769,0,0
"Baardheere","3",2013,3,149658,118560,173943,38716,30317,45841,30680,0.101470230146505,0,0
"Badhaadhe","3",2013,3,69364,50194,102746,16816,11877,25483,14220,0.0106751534974019,0,0
"Baki","3",2013,3,63457,35603,95006,13708,7446,21367,13009,0,0,0
"Balcad","3",2013,3,183081,140011,208192,43200,31527,52320,37532,0.104679703092571,0,0
"Banadir","3",2013,3,1629143,1367744,1918280,391688,324685,461052,333974,0.223780361782112,0,0
"Bandarbeyla","3",2013,3,28439,15180,46890,7336,3797,12351,5830,0,0,0
"Baraawe","3",2013,3,81453,70313,106356,19761,16598,26472,16698,0.184139734462775,0,0
"Baydhaba","3",2013,3,380551,309556,469454,108596,87242,135677,78013,0.0654768408803326,0,0
"Belet Weyne","3",2013,3,248488,230652,273525,61895,56635,68435,50940,0.137787810334387,0,0
"Belet Xaawo","3",2013,3,80993,73455,86117,17091,15060,18663,16604,0.151110266118594,0,0
"Berbera","3",2013,3,143640,100762,172594,29548,20378,36193,29446,0.00334754356682488,0,0
"Borama","3",2013,3,625723,292111,1496396,133362,60607,325950,128273,0.000148645847992933,0,0
"Bossaso","3",2013,3,358273,107451,587207,88716,26373,146902,73446,0.104349621041974,0,0
"Bu'aale","3",2013,3,91534,76668,106872,22196,18098,26668,18764,0.110103118176249,0,0
"Bulo Burto","3",2013,3,153214,92376,223345,37130,21900,55586,31409,0.0695641361293713,0,0
"Burco","3",2013,3,421720,302878,478038,95357,67648,109417,86453,0.0559560804414322,0,0
"Burtinle","3",2013,3,75711,47789,130247,19255,11880,33845,15521,0,0,0
"Buuhoodle","3",2013,3,62894,49543,82122,14877,10947,20688,12893,0,0,0
"Buur Hakaba","3",2013,3,148778,62630,193373,40732,17140,54388,30499,0.0596823137949818,0,0
"Cabudwaaq","3",2013,3,90598,44522,120681,17727,8608,24590,18573,0.119338361548325,0,0
"Cadaado","3",2013,3,85296,38707,127074,19589,8741,29990,17486,0.208348123058245,0,0
"Cadale","3",2013,3,68440,49314,85210,16621,11691,21202,14030,0.0387746991466024,0,0
"Caluula","3",2013,3,47455,43400,51945,10428,9297,11770,9728,0,0,0
"Caynabo","3",2013,3,70722,57934,105042,16772,12980,25770,14498,0.0236868331849387,0,0
"Ceel Afweyn","3",2013,3,85640,32516,117962,19089,7095,27077,17556,0,0,0
"Ceel Barde","3",2013,3,52594,39593,66335,11855,8716,15123,10782,0.0507229992532581,0,0
"Ceel Buur","3",2013,3,99165,64807,138721,23059,14371,33544,20329,0.326392456718121,0,0
"Ceel Dheer","3",2013,3,99092,80616,110444,24046,19114,27572,20314,0.163005728569044,0,0
"Ceel Waaq","3",2013,3,46041,29152,63873,11157,6880,15867,9438,0.216657885198326,0,0
"Ceerigaabo","3",2013,3,205617,77509,291916,42522,15865,61609,42151,0.00394224162520461,0,0
"Dhuusamarreeb","3",2013,3,124835,74030,151565,26956,15919,33042,25591,0.245136836525193,0,0
"Diinsoor","3",2013,3,135364,105251,171539,38841,29442,50206,27750,0.0190322015378167,0,0
"Doolow","3",2013,3,48815,27418,99610,11438,6342,23457,10007,0.188571107776264,0,0
"Eyl","3",2013,3,76588,45188,122898,20534,11805,33651,15701,0,0,0
"Gaalkacyo","3",2013,3,360345,214331,620870,97437,57224,168650,73871,0.11901838386462,0,0
"Galdogob","3",2013,3,155085,47961,417445,38748,11424,108537,31792,0.000247750104972853,0,0
"Garbahaarey","3",2013,3,112753,75459,172451,27370,17815,42649,23114,0.116951038548562,0,0
"Garoowe","3",2013,3,180776,84401,241917,56923,26198,77258,37059,0.038484407352499,0,0
"Gebiley","3",2013,3,129108,104840,149315,26868,21266,31366,26467,0,0,0
"Hargeysa","3",2013,3,976849,798155,1310858,197915,159417,268397,200254,0.0458767985587857,0,0
"Hobyo","3",2013,3,97360,25914,149103,22650,6025,35444,19959,0.101363583350076,0,0
"Iskushuban","3",2013,3,69859,57282,98318,18656,14990,26762,14321,0,0,0
"Jalalaqsi","3",2013,3,86622,39940,144334,21009,9460,36065,17757,0.0620214261018016,0,0
"Jamaame","3",2013,3,146814,96011,179252,35588,22682,44618,30097,0.0714912938835572,0,0
"Jariiban","3",2013,3,88343,52581,118868,23163,13457,31724,18110,0.00109194789159478,0,0
"Jilib","3",2013,3,150083,123635,171429,36364,29154,43035,30767,0.0457570574926361,0,0
"Jowhar","3",2013,3,289754,175623,380070,69701,38378,100161,59400,0.147237233845166,0,0
"Kismaayo","3",2013,3,165055,124179,219667,37278,27774,50246,33836,0.0614479773515808,0,0
"Kurtunwaarey","3",2013,3,194834,96399,279408,47263,22751,68596,39941,0.00567742800965679,0,0
"Laas Caanood","3",2013,3,151004,103191,249860,37825,25640,63763,30956,0.0218576440092583,0,0
"Laasqoray","3",2013,3,191886,50580,364450,44778,11428,88090,39337,0.000416611845547843,0,0
"Lughaye","3",2013,3,67790,46671,98863,14698,9867,22088,13897,0.0779518733087477,0,0
"Luuq","3",2013,3,85257,68309,96989,22221,17425,25756,17478,0.235137481875158,0,0
"Marka","3",2013,3,340578,194455,578876,82705,45778,142386,69819,0.187087844542164,0,0
"Owdweyne","3",2013,3,85828,56013,125879,16422,10303,24640,17595,0,0,0
"Qandala","3",2013,3,135275,48307,438733,33891,11778,113715,27731,0,0,0
"Qansax Dheere","3",2013,3,113216,57864,157700,34565,17447,49841,23209,0.0387993766661203,0,0
"Qardho","3",2013,3,157371,83928,250404,41658,21808,67326,32261,0.124383194143797,0,0
"Qoryooley","3",2013,3,255707,199475,302368,61968,47212,74697,52420,0.0372417639113864,0,0
"Rab Dhuure","3",2013,3,54555,36921,80617,13234,8707,19742,11184,0,0,0
"Saakow","3",2013,3,103955,77581,137304,25207,18237,33798,21311,0.0884741484696594,0,0
"Sablaale","3",2013,3,57292,22992,80434,13885,5414,19688,11745,0.0319774178435109,0,0
"Sheikh","3",2013,3,74268,52374,100342,13965,9100,19943,15225,0,0,0
"Taleex","3",2013,3,74790,35053,137290,17097,7447,33453,15332,0,0,0
"Tayeeglow","3",2013,3,90939,72246,106767,22036,17009,26605,18643,0.0977210696409263,0,0
"Waajid","3",2013,3,87967,75107,96108,32513,27480,35926,18033,0.10241938256273,0,0
"Wanla Weyn","3",2013,3,203090,110842,287093,59921,31566,87171,41633,0.126417425084774,0,0
"Xarardheere","3",2013,3,81257,49613,147145,19698,11786,36268,16658,0.245754618100918,0,0
"Xudun","3",2013,3,63611,29805,148826,16755,7520,40720,13040,0,0,0
"Xudur","3",2013,3,117231,106790,125222,36532,32669,39383,24032,0.0440720913390349,0,0
"Zeylac","3",2013,3,60401,46722,75458,13108,9798,16903,12382,0.000899093981912984,0,0
"Adan Yabaal","4",2013,4,75235,37108,118375,18240,8762,29466,15423,0,0,0
"Afgooye","4",2013,4,379257,234408,546632,85876,48304,135966,77748,0.103956197150457,0,0
"Afmadow","4",2013,4,150015,61406,251027,36389,14560,62036,30753,0.0753646383767807,0,0
"Baardheere","4",2013,4,149903,118754,174228,38779,30367,45916,30730,0.101470926436533,0,0
"Badhaadhe","4",2013,4,69477,50276,102914,16843,11896,25524,14243,0.0106741417166675,0,0
"Baki","4",2013,4,63560,35661,95161,13730,7458,21401,13030,0,0,0
"Balcad","4",2013,4,183380,140239,208532,43271,31579,52406,37593,0.104678829484535,0,0
"Banadir","4",2013,4,1631804,1369978,1921413,392328,325215,461805,334520,0.223780295771811,0,0
"Bandarbeyla","4",2013,4,28486,15205,46966,7348,3804,12372,5840,0,0,0
"Baraawe","4",2013,4,81586,70428,106530,19793,16625,26515,16725,0.184141139893063,0,0
"Baydhaba","4",2013,4,381173,310062,470221,108773,87384,135898,78140,0.0654772295616747,0,0
"Belet Weyne","4",2013,4,248894,231029,273971,61996,56728,68546,51023,0.137788057226737,0,0
"Belet Xaawo","4",2013,4,81126,73575,86258,17119,15085,18693,16631,0.151109261000207,0,0
"Berbera","4",2013,4,143875,100927,172876,29596,20412,36252,29494,0.0033493222302971,0,0
"Borama","4",2013,4,626745,292588,1498840,133580,60706,326482,128483,0.000149441137407362,0,0
"Bossaso","4",2013,4,358858,107626,588166,88861,26416,147142,73566,0.104350195327507,0,0
"Bu'aale","4",2013,4,91683,76793,107046,22232,18128,26711,18795,0.110099932948349,0,0
"Bulo Burto","4",2013,4,153465,92526,223710,37190,21936,55676,31460,0.0695628082133138,0,0
"Burco","4",2013,4,422408,303373,478819,95513,67758,109596,86594,0.0559556544052603,0,0
"Burtinle","4",2013,4,75835,47867,130460,19287,11900,33900,15546,0,0,0
"Buuhoodle","4",2013,4,62996,49624,82256,14901,10965,20721,12914,0,0,0
"Buur Hakaba","4",2013,4,149021,62732,193689,40799,17168,54477,30549,0.059682946372416,0,0
"Cabudwaaq","4",2013,4,90746,44594,120878,17756,8622,24630,18603,0.119335990981235,0,0
"Cadaado","4",2013,4,85436,38770,127282,19621,8755,30039,17514,0.208347161441315,0,0
"Cadale","4",2013,4,68551,49395,85349,16648,11710,21236,14053,0.0387771967730875,0,0
"Caluula","4",2013,4,47533,43471,52029,10445,9312,11789,9744,0,0,0
"Caynabo","4",2013,4,70838,58028,105214,16799,13001,25813,14522,0.0236933551249285,0,0
"Ceel Afweyn","4",2013,4,85780,32569,118155,19120,7106,27121,17585,0,0,0
"Ceel Barde","4",2013,4,52680,39658,66443,11875,8730,15148,10799,0.0507293027302466,0,0
"Ceel Buur","4",2013,4,99327,64913,138948,23097,14395,33599,20362,0.326392543333133,0,0
"Ceel Dheer","4",2013,4,99254,80748,110624,24085,19145,27617,20347,0.163008089108364,0,0
"Ceel Waaq","4",2013,4,46116,29199,63977,11175,6891,15893,9454,0.21665690572778,0,0
"Ceerigaabo","4",2013,4,205953,77636,292393,42591,15891,61710,42220,0.00394192404471952,0,0
"Dhuusamarreeb","4",2013,4,125039,74151,151813,27000,15944,33096,25633,0.245138799006361,0,0
"Diinsoor","4",2013,4,135585,105423,171819,38905,29490,50288,27795,0.0190308071692433,0,0
"Doolow","4",2013,4,48895,27463,99772,11457,6352,23495,10023,0.188573155061289,0,0
"Eyl","4",2013,4,76713,45261,123099,20567,11824,33706,15726,0,0,0
"Gaalkacyo","4",2013,4,360933,214681,621884,97596,57317,168925,73991,0.119018701635315,0,0
"Galdogob","4",2013,4,155338,48040,418127,38811,11442,108714,31844,0.000247589591680125,0,0
"Garbahaarey","4",2013,4,112937,75582,172732,27415,17844,42719,23152,0.116949162027769,0,0
"Garoowe","4",2013,4,181071,84539,242312,57016,26240,77384,37120,0.0384843068950996,0,0
"Gebiley","4",2013,4,129319,105011,149559,26911,21300,31417,26510,0,0,0
"Hargeysa","4",2013,4,978445,799459,1312999,198238,159677,268835,200581,0.0458766748770663,0,0
"Hobyo","4",2013,4,97519,25956,149347,22687,6035,35502,19991,0.101363993932425,0,0
"Iskushuban","4",2013,4,69973,57375,98478,18686,15014,26806,14345,0,0,0
"Jalalaqsi","4",2013,4,86763,40005,144570,21043,9475,36124,17786,0.0620219163837989,0,0
"Jamaame","4",2013,4,147054,96168,179544,35647,22719,44691,30146,0.071490798221667,0,0
"Jariiban","4",2013,4,88488,52667,119062,23201,13479,31776,18140,0.00109064900386227,0,0
"Jilib","4",2013,4,150328,123837,171709,36424,29202,43105,30817,0.0457571610131236,0,0
"Jowhar","4",2013,4,290227,175910,380691,69815,38441,100325,59497,0.147236471526652,0,0
"Kismaayo","4",2013,4,165324,124382,220026,37339,27820,50328,33891,0.0614479293564029,0,0
"Kurtunwaarey","4",2013,4,195153,96557,279864,47340,22788,68708,40006,0.00567719329233107,0,0
"Laas Caanood","4",2013,4,151251,103359,250268,37887,25682,63867,31006,0.0218589147137446,0,0
"Laasqoray","4",2013,4,192200,50662,365046,44851,11447,88234,39401,0.000415951733230203,0,0
"Lughaye","4",2013,4,67901,46747,99025,14722,9883,22124,13920,0.0779563851237597,0,0
"Luuq","4",2013,4,85397,68420,97147,22257,17453,25798,17506,0.235136642597159,0,0
"Marka","4",2013,4,341135,194772,579822,82840,45853,142618,69933,0.187087731055749,0,0
"Owdweyne","4",2013,4,85968,56104,126084,16448,10320,24680,17623,0,0,0
"Qandala","4",2013,4,135495,48386,439450,33946,11798,113900,27777,0,0,0
"Qansax Dheere","4",2013,4,113401,57959,157958,34621,17476,49922,23247,0.0387973061580718,0,0
"Qardho","4",2013,4,157628,84065,250813,41726,21843,67436,32314,0.124382784522088,0,0
"Qoryooley","4",2013,4,256125,199801,302861,62069,47289,74819,52506,0.0372424453144498,0,0
"Rab Dhuure","4",2013,4,54644,36982,80749,13255,8722,19775,11202,0,0,0
"Saakow","4",2013,4,104125,77708,137528,25248,18267,33853,21346,0.0884744707695183,0,0
"Sablaale","4",2013,4,57386,23030,80566,13908,5423,19720,11764,0.0319729020528992,0,0
"Sheikh","4",2013,4,74389,52459,100506,13988,9115,19976,15250,0,0,0
"Taleex","4",2013,4,74912,35110,137514,17124,7459,33508,15357,0,0,0
"Tayeeglow","4",2013,4,91088,72364,106941,22072,17036,26648,18673,0.0977192187654409,0,0
"Waajid","4",2013,4,88111,75230,96265,32566,27525,35984,18063,0.102419517869767,0,0
"Wanla Weyn","4",2013,4,203422,111023,287562,60019,31617,87313,41701,0.126417725553654,0,0
"Xarardheere","4",2013,4,81389,49694,147385,19730,11805,36328,16685,0.245755012410311,0,0
"Xudun","4",2013,4,63715,29854,149069,16782,7533,40787,13062,0,0,0
"Xudur","4",2013,4,117423,106964,125426,36592,32722,39447,24072,0.0440712135204754,0,0
