"district","time_unit","cdi_lag5_scn","measles_cases_rate","sam_admissions_rate_lag1_scn","malaria_cases_rate","acled_event_rate","water_price_smooth_lag2_scn","tot_wage_cereal_smooth_lag3_scn","dep_rate_sqt_scn","prop_idp_scn","cdi_scn","pop_average","pop_average_u5","year","month","region","date","malaria_cases_rate_cat","measles_cases_rate_cat"
"Adan Yabaal",164,0.0295031055900621,0,0.179799568821277,0,0,0.110708224266573,0.0249367290354641,1,0.114694283041954,0.149068322981366,88358,23225,2022,8,"Middle Shabelle",2022-08-01,"0","0"
"Adan Yabaal",100,0.0279503105590062,0,0.19918392883079,0,0,0.0723535893266936,0.009933603389455,1,0.139211544752671,0.0388198757763975,79763,21073,2017,4,"Middle Shabelle",2017-04-01,"0","0"
"Adan Yabaal",85,0.102484472049689,0,0.200143929004443,0,1.2594775687045,0.0654376857826028,0.00818829823753863,0,0,0.144409937888199,79398,21002,2016,1,"Middle Shabelle",2016-01-01,"0","0"
"Adan Yabaal",171,0.104037267080745,0,0.069319599638505,0,7.5,0.113920904126785,0.0155310486458914,1,0.243922368266132,0.122670807453416,66371,17483,2023,3,"Middle Shabelle",2023-03-01,"0","0"
"Adan Yabaal",75,0.0838509316770186,0,0.203445663347154,0,0,0.0655235385349864,0.00956124927289669,0,0,0.0667701863354037,78113,18931,2015,3,"Middle Shabelle",2015-03-01,"0","0"
"Adan Yabaal",176,0.122670807453416,0,0.0756403138591795,0,7.5,0.11359075133008,0.017137888034231,1,0.243677911857786,0.175776397515528,67736,17843,2023,8,"Middle Shabelle",2023-08-01,"0","0"
"Adan Yabaal",81,0.159937888198758,0,0.201458895571296,0,0,0.0655452973114085,0.00614249123076818,0,0,0.0931677018633541,78882,19117,2015,9,"Middle Shabelle",2015-09-01,"0","0"
"Adan Yabaal",157,0.111801242236025,0,0.181418922820796,0,0,0.0907871377484705,0.0236839548884825,1,0.104947484604195,0.0108695652173913,87529,23007,2022,1,"Middle Shabelle",2022-01-01,"0","0"
"Adan Yabaal",127,0.108695652173913,0,0.190657073266287,0,3.60126764621147,0.0833993569954903,0.0129732926979147,1,0.109982835085597,0.254658385093168,83304,22004,2019,7,"Middle Shabelle",2019-07-01,"0","0"
"Adan Yabaal",96,0.0729813664596273,0,0.198953492782592,0,0,0.0554911039196938,0.00531663136353974,0,0.1449354636197,0.015527950310559,79825,21115,2016,12,"Middle Shabelle",2016-12-01,"0","0"
"Adan Yabaal",151,0.333850931677019,0,0.183093055628211,0,0,0.083529387463213,0.024688289458291,0.649868417878637,0.101596197174641,0.110248447204969,86775,22516,2021,7,"Middle Shabelle",2021-07-01,"0","0"
"Adan Yabaal",136,0.436335403726708,0,0.187764537896153,0,1.18161408483989,0.0833755846923911,0.0295782185234297,0,0.103945904241033,0.434782608695652,84630,21995,2020,4,"Middle Shabelle",2020-04-01,"0","0"
"Adan Yabaal",162,0.0108695652173913,0,0.180141650217482,0,0,0.104806904066279,0.0250446470630041,1,0.11275219600025,0.100931677018634,88175,23177,2022,6,"Middle Shabelle",2022-06-01,"0","0"
"Adan Yabaal",153,0.114906832298137,0,0.182465605881705,0,0,0.0851550748349066,0.0211414366385302,0,0.100576153215658,0.0822981366459627,87078,22595,2021,9,"Middle Shabelle",2021-09-01,"0","0"
"Adan Yabaal",138,0.504658385093168,0,0.187098177108536,0,1.17757889778615,0.0833739413870887,0.0301801038411495,0.848184199181625,0.102776676891531,0.22360248447205,84920,22071,2020,6,"Middle Shabelle",2020-06-01,"0","0"
"Adan Yabaal",155,0.0916149068322982,0,0.18182988345167,0,0,0.0890102734706763,0.0234655616728803,1,0.101082282683231,0.0357142857142857,87337,22662,2021,11,"Middle Shabelle",2021-11-01,"0","0"
"Adan Yabaal",105,0.0388198757763975,0,0.197434022211845,0,0,0.0843516536742037,0.0190434833685549,0,0.131420723237482,0.110248447204969,80502,21268,2017,9,"Middle Shabelle",2017-09-01,"0","0"
"Adan Yabaal",150,0.354037267080745,0,0.18338181104632,0,0,0.0833090691517915,0.033629253691523,1,0.102118584487137,0.0916149068322982,86629,22478,2021,6,"Middle Shabelle",2021-06-01,"0","0"
"Adan Yabaal",126,0.119565217391304,0,0.191004716523882,0,1.20189418523593,0.0833991462693515,0.0142976830079017,0,0.110649965132323,0.172360248447205,83202,21977,2019,6,"Middle Shabelle",2019-06-01,"0","0"
"Adan Yabaal",80,0.0667701863354037,0,0.201790334078584,0,1.26979289677854,0.0655384441122954,0.00672521823705264,0,0,0.102484472049689,78753,19086,2015,8,"Middle Shabelle",2015-08-01,"0","0"
"Adan Yabaal",123,0.142857142857143,0,0.191999325142196,0,0,0.0833991052679802,0.0226047571260483,0.607688597749649,0.113017252372249,0.124223602484472,82769,21863,2019,3,"Middle Shabelle",2019-03-01,"0","0"
"Adan Yabaal",86,0.0931677018633541,0,0.199817857938297,0,0,0.0653196648804456,0.00832825995534229,0.551795694777118,0,0.124223602484472,79526,21036,2016,2,"Middle Shabelle",2016-02-01,"0","0"
"Adan Yabaal",74,0.100931677018634,0,0.203781034401587,0,0,0.0655237381514367,0.00914427025147084,0,0,0.0822981366459627,77986,18900,2015,2,"Middle Shabelle",2015-02-01,"0","0"
"Adan Yabaal",91,0.124223602484472,0,0.198751048579908,0,0,0.0651862443199507,0,1,0.149452615877441,0.0729813664596273,79603,21057,2016,7,"Middle Shabelle",2016-07-01,"0","0"
"Adan Yabaal",130,0.161490683229814,0,0.189785490267409,0,0,0.0834003928180863,0.0119217718298846,0.714879921388725,0.107861354480734,0.335403726708075,83727,22116,2019,10,"Middle Shabelle",2019-10-01,"0","0"
"Adan Yabaal",116,0.142857142857143,0,0.193950868412283,0,0,0.0833981535388593,0.0171553108879061,1,0.119056008477532,0.265527950310559,81896,21635,2018,8,"Middle Shabelle",2018-08-01,"0","0"
"Adan Yabaal",106,0.0403726708074534,0,0.197070037586015,0,0,0.0841004269596888,0.0186305595633204,0,0.130029816373097,0.0838509316770186,80652,21308,2017,10,"Middle Shabelle",2017-10-01,"0","0"
"Adan Yabaal",170,0.127329192546584,0,0.195733884051997,0,7.5,0.113573374867095,0.0173164257440465,1,0.203841046403415,0.104037267080745,65874,17352,2023,2,"Middle Shabelle",2023-02-01,"0","0"
"Adan Yabaal",177,0.18167701863354,0,0.082044973745732,0,7.5,0.113936390641396,0.0154341782515829,1,0.243800140061959,0.178726708074534,68009,17915,2023,9,"Middle Shabelle",2023-09-01,"0","0"
"Adan Yabaal",73,0.136645962732919,0,0.204114876973996,0,0,0.0655240351489724,0.00799602782443257,0,0,0.0900621118012423,77858,18869,2015,1,"Middle Shabelle",2015-01-01,"0","0"
"Adan Yabaal",97,0.0512422360248447,0,0.19874605515506,0,0,0.0555964287780701,0.00828840568196476,0,0.142942297435123,0.0186335403726708,79971,21128,2017,1,"Middle Shabelle",2017-01-01,"0","0"
"Adan Yabaal",173,0.104037267080745,0,0.0830121402920753,0,5.25582202344232,0.113471141054122,0.0244023114309534,1,0.243311227245267,0.166925465838509,66917,17627,2023,5,"Middle Shabelle",2023-05-01,"0","0"
"Adan Yabaal",95,0.0838509316770186,0,0.198885965699846,0,0,0.0578725616106082,0.00252277602255149,1,0.146964045058055,0.0279503105590062,79742,21093,2016,11,"Middle Shabelle",2016-11-01,"0","0"
"Adan Yabaal",120,0.282608695652174,0,0.192745627492276,0,0,0.0834001707760557,0.0233102165356804,1,0.115379930732611,0.12111801242236,82431,21776,2018,12,"Middle Shabelle",2018-12-01,"0","0"
"Adan Yabaal",165,0.0341614906832298,0,0.17949952533164,0,1.12973925617967,0.11234296784891,0.0256451528214987,1,0.116277766609193,0.127329192546584,88516,23266,2022,9,"Middle Shabelle",2022-09-01,"0","0"
"Adan Yabaal",103,0.0357142857142857,0,0.198178440233803,0,0,0.0836641651115459,0.0166240009912631,0,0.134352564877682,0.0527950310559006,80205,21189,2017,7,"Middle Shabelle",2017-07-01,"0","0"
"Adan Yabaal",90,0.144409937888199,0,0.188130819783424,0,1.2527717575135,0.0651579127059192,0.00112152997664137,1,0.151441255581477,0.0838509316770186,79823,21115,2016,6,"Middle Shabelle",2016-06-01,"0","0"
"Adan Yabaal",83,0.149068322981366,0,0.200801813752821,0,0,0.0655398620576852,0.00628812012386905,0,0,0.147515527950311,79139,19179,2015,11,"Middle Shabelle",2015-11-01,"0","0"
"Adan Yabaal",79,0.0822981366459627,0,0.202120280030093,0,0,0.0655321060924028,0.00722204794280702,0,0,0.104037267080745,78624,19055,2015,7,"Middle Shabelle",2015-07-01,"0","0"
"Adan Yabaal",168,0.141304347826087,0,0.180485031785362,0,7.5,0.11349912806731,0.0228013690608134,1,0.129726319080713,0.104037267080745,83162,21859,2022,12,"Middle Shabelle",2022-12-01,"0","0"
"Adan Yabaal",112,0.107142857142857,0,0.195212176235406,0,0,0.083360126498772,0.0184509463140959,1,0.123093323993407,0.285714285714286,81391,21502,2018,4,"Middle Shabelle",2018-04-01,"0","0"
"Adan Yabaal",128,0.124223602484472,0,0.19042295459752,0,7.19045108096448,0.0833996842597073,0.0126009601909469,0.937616115452388,0.109260827418088,0.262422360248447,83444,22041,2019,8,"Middle Shabelle",2019-08-01,"0","0"
"Adan Yabaal",166,0.0760869565217391,0,0.179178140833125,0,0,0.113181344127065,0.0259080765256979,1,0.117047493481795,0.104037267080745,88673,23308,2022,10,"Middle Shabelle",2022-10-01,"0","0"
"Adan Yabaal",148,0.361801242236025,0,0.184028417868624,0,0,0.0833291413567956,0.0532114457126961,1,0.103225571668016,0.114906832298137,86341,22403,2021,4,"Middle Shabelle",2021-04-01,"0","0"
"Adan Yabaal",159,0.0559006211180124,0,0.180974592150895,0,0,0.0925413163886147,0.025917113254679,1,0.109341086961664,0.0295031055900621,87796,23077,2022,3,"Middle Shabelle",2022-03-01,"0","0"
"Adan Yabaal",149,0.41304347826087,0,0.183705614180672,0,0,0.0832590299232507,0.0456406941206843,0,0.102642622404322,0.0993788819875776,86493,22443,2021,5,"Middle Shabelle",2021-05-01,"0","0"
"Adan Yabaal",111,0.0838509316770186,0,0.195499255023697,0,0,0.0833562212174018,0.0219682396548682,1,0.124188050993709,0.142857142857143,81266,21469,2018,3,"Middle Shabelle",2018-03-01,"0","0"
"Adan Yabaal",133,0.262422360248447,0,0.18877750653135,0,1.18794473681084,0.0833968124507915,0.0224191327225734,0,0.105833462280655,0.504658385093168,84179,21878,2020,1,"Middle Shabelle",2020-01-01,"0","0"
"Adan Yabaal",110,0.110248447204969,0,0.195808987053105,0,0,0.0833769382123058,0.0254834219384265,0.613518262911506,0.125285844923551,0.0885093167701863,81147,21437,2018,2,"Middle Shabelle",2018-02-01,"0","0"
"Adan Yabaal",160,0.0357142857142857,0,0.180652052586424,0,0,0.0958973763716945,0.0263861919438312,1,0.111312305952122,0.0341614906832298,87888,23101,2022,4,"Middle Shabelle",2022-04-01,"0","0"
"Adan Yabaal",161,0.0263975155279503,0,0.180462373691229,0,0,0.100552614270203,0.0259838059173398,1,0.111234193731993,0.0760869565217391,88044,23142,2022,5,"Middle Shabelle",2022-05-01,"0","0"
"Adan Yabaal",156,0.110248447204969,0,0.181604355649631,0,0,0.0905841496016001,0.0235848211959089,1,0.103875245396663,0.0263975155279503,87426,22685,2021,12,"Middle Shabelle",2021-12-01,"0","0"
"Adan Yabaal",87,0.09472049689441,0,0.199495360133004,0,0,0.0651626937679443,0.00718508973898717,0,0,0.116459627329193,79654,21070,2016,3,"Middle Shabelle",2016-03-01,"0","0"
"Adan Yabaal",144,0.37111801242236,0,0.18514876650931,0,1.16536534203473,0.0840498739594493,0.029301319868097,0.84363401031797,0.100667458446493,0.41304347826087,85810,22302,2020,12,"Middle Shabelle",2020-12-01,"0","0"
"Adan Yabaal",147,0.360248447204969,0,0.184311531836983,0,0,0.0835029972809933,0.0503968893068216,1,0.100972129157318,0.338509316770186,86190,22364,2021,3,"Middle Shabelle",2021-03-01,"0","0"
"Adan Yabaal",117,0.285714285714286,0,0.193706247324843,0,0,0.0834004752874341,0.0201058931706339,0,0.118070353582853,0.25776397515528,82035,21672,2018,9,"Middle Shabelle",2018-09-01,"0","0"
"Adan Yabaal",163,0.0201863354037267,0,0.179873201361364,0,0,0.108202363218638,0.0246429978301564,1,0.11394280326722,0.141304347826087,88211,23186,2022,7,"Middle Shabelle",2022-07-01,"0","0"
"Adan Yabaal",174,0.0962732919254659,0,0.0804361428531906,0,5.19170265268353,0.113473580758408,0.0222275576559494,1,0.24343345544944,0.169875776397516,67190,17699,2023,6,"Middle Shabelle",2023-06-01,"0","0"
"Adan Yabaal",122,0.25776397515528,0,0.192094921976563,0,0,0.0833993131269149,0.0233567782993705,1,0.113853018475558,0.108695652173913,82622,21824,2019,2,"Middle Shabelle",2019-02-01,"0","0"
"Adan Yabaal",175,0.104037267080745,0,0.0784268077614381,0,5.12758328192474,0.113478439620923,0.0195399290926262,1,0.243555683653613,0.172826086956522,67463,17771,2023,7,"Middle Shabelle",2023-07-01,"0","0"
"Adan Yabaal",118,0.299689440993789,0,0.193377101444996,0,0,0.0834010073538159,0.0223956217742868,0,0.117108566635923,0.142857142857143,82185,21711,2018,10,"Middle Shabelle",2018-10-01,"0","0"
"Adan Yabaal",76,0.09472049689441,0,0.203113998645095,0,0,0.0655237480258659,0.00894350759644308,0,0,0.159937888198758,78241,18962,2015,4,"Middle Shabelle",2015-04-01,"0","0"
"Adan Yabaal",121,0.265527950310559,0,0.192445476881868,0,3.63279689032586,0.0833996657466888,0.0230331744072509,0,0.114492547778388,0.119565217391304,82581,21813,2019,1,"Middle Shabelle",2019-01-01,"0","0"
"Adan Yabaal",134,0.177018633540373,0,0.188437893259518,0,1.18583168305091,0.0833919357439041,0.0264262240346016,0,0.105189649396851,0.580745341614907,84329,21917,2020,2,"Middle Shabelle",2020-02-01,"0","0"
"Adan Yabaal",145,0.433229813664596,0,0.184845798437907,0,0,0.0839633438003521,0.0342771157742105,1,0.100220594863761,0.354037267080745,85916,22293,2021,1,"Middle Shabelle",2021-01-01,"0","0"
"Adan Yabaal",119,0.27639751552795,0,0.193023157071699,0,0,0.0834007326973421,0.0234774566114795,1,0.116255465510837,0.108695652173913,82303,21742,2018,11,"Middle Shabelle",2018-11-01,"0","0"
"Adan Yabaal",99,0.0590062111801242,0,0.198868466139769,0,0,0.0651749644629318,0.00999628923314219,1,0.140875740080764,0.0295031055900621,79650,21043,2017,3,"Middle Shabelle",2017-03-01,"0","0"
"Adan Yabaal",93,0.0527950310559006,0,0.198863466829512,0,0,0.0633796105830455,0.00110645775584179,0,0.150675098231665,0.0574534161490683,79743,21094,2016,9,"Middle Shabelle",2016-09-01,"0","0"
"Adan Yabaal",129,0.119565217391304,0,0.190102547180097,0,3.58924661713506,0.0834000652697285,0.01230478233546,0.936825922723915,0.108557348563326,0.177018633540373,83583,22078,2019,9,"Middle Shabelle",2019-09-01,"0","0"
"Adan Yabaal",84,0.104037267080745,0,0.200473603165849,0,0,0.0655076314884404,0.00727134261845129,0,0,0.149068322981366,79269,19211,2015,12,"Middle Shabelle",2015-12-01,"0","0"
"Afgooye",74,0.0791925465838509,2.28936564221794,0.208747925150439,13.7361938533076,2.28936564221794,0.120026315453015,0.0859863864277347,0,0.103956161934045,0.0527950310559006,393122,88506,2015,2,"Lower Shabelle",2015-02-01,"1 to 49",">= 1"
"Afgooye",173,0.113354037267081,7.00247492755351,0.210768453210838,7.38929738275023,3.93881724860404,0.123509978751901,0.0603886030964685,1,0.600929843219194,0.180900621118012,362161,88676,2023,5,"Lower Shabelle",2023-05-01,"1 to 49",">= 1"
"Afgooye",132,0.152173913043478,6.10541272590027,0.185260401495566,26.6418009857466,7.5,0.268964429480237,0.0964292598490108,1,0.344793507637805,0.361801242236025,360336,88703,2019,12,"Lower Shabelle",2019-12-01,"1 to 49",">= 1"
"Afgooye",107,0.0434782608695652,7.05709661635741,0.600033835817809,2.58760209266438,5.41044073920735,0.153372711331012,0.112692391341407,1,0.245766158201512,0.0590062111801242,425104,104759,2017,11,"Lower Shabelle",2017-11-01,"1 to 49",">= 1"
"Afgooye",166,0.0543478260869565,14.8578645248483,0.377326327470931,29.4300008857573,7.5,0.177617370177652,0.0497179149967136,1,0.595050527866266,0.0527950310559006,349983,85654,2022,10,"Lower Shabelle",2022-10-01,"1 to 49",">= 1"
"Afgooye",92,0.198757763975155,0,0.24495438860306,2.22721007292876,3.71201678821459,0.135189054973231,0.107510269579784,1,0.110702552432616,0.0916149068322982,404093,99399,2016,8,"Lower Shabelle",2016-08-01,"1 to 49","0"
"Afgooye",78,0.108695652173913,2.02029895373768,0.117176032039732,0,7.5,0.103567853996414,0.0848051129733484,0,0.103871042933156,0.114906832298137,395981,89150,2015,6,"Lower Shabelle",2015-06-01,"0",">= 1"
"Afgooye",77,0.0372670807453416,1.51819941549323,0.139218324761522,0,6.0727976619729,0.110685880425805,0.0819830525305298,0,0.103910082946498,0.142857142857143,395205,88975,2015,5,"Lower Shabelle",2015-05-01,"0",">= 1"
"Afgooye",126,0.102484472049689,0.260346156249349,0.183736680464334,100,5.46726928123633,0.193722397943338,0.0978397188632662,1,0.311003964186215,0.12888198757764,384104,94548,2019,6,"Lower Shabelle",2019-06-01,">= 50",">= 1"
"Afgooye",75,0.0605590062111801,1.77771457014862,0.194153896176959,9.90440974797087,3.30146991599029,0.119763886470076,0.0887592779935901,0,0.103956336429926,0.0496894409937888,393764,88651,2015,3,"Lower Shabelle",2015-03-01,"1 to 49",">= 1"
"Afgooye",82,0.142857142857143,0.501488166133,0.0650388349906834,1.2537204153325,2.2566967475985,0.0899319375045442,0.077524612477506,0,0.103803220107042,0.09472049689441,398813,89787,2015,10,"Lower Shabelle",2015-10-01,"1 to 49",">= 1"
"Afgooye",133,0.15527950310559,2.77525691940931,0.323215509675631,26.6424664263294,7.5,0.265736867812371,0.108753184926031,1,0.343912279873228,0.364906832298137,360327,87012,2020,1,"Lower Shabelle",2020-01-01,"1 to 49",">= 1"
"Afgooye",131,0.12888198757764,4.71902377277623,0.190407118842754,30.5348597061991,6.93974084231798,0.26073360251908,0.0924732171503422,1,0.342678837849979,0.293478260869565,360244,88681,2019,11,"Lower Shabelle",2019-11-01,"1 to 49",">= 1"
"Afgooye",101,0.0093167701863354,9.25756632467674,0.346617006022376,5.09166147857221,4.86022232045529,0.142764019293914,0.076250322128571,1,0.239788379369956,0.0434782608695652,432079,106477,2017,5,"Lower Shabelle",2017-05-01,"1 to 49",">= 1"
"Afgooye",127,0.100931677018634,0.528122524425667,0.225815999980545,69.9762344864008,7.39371534195933,0.194876841615206,0.0995859487417991,1,0.318317427997402,0.152173913043478,378700,93220,2019,7,"Lower Shabelle",2019-07-01,">= 50",">= 1"
"Afgooye",129,0.0962732919254659,2.70073189834445,0.15107959790044,9.45256164420558,3.24087827801334,0.220066442937448,0.101018849052693,1,0.330493061277031,0.136645962732919,370270,91146,2019,9,"Lower Shabelle",2019-09-01,"1 to 49",">= 1"
"Afgooye",98,0.0683229813664596,8.88472667459088,0.244629767940661,8.16434343070513,3.60191621942874,0.135503206196488,0.141569381632961,1,0.199943633457024,0.0295031055900621,416445,102623,2017,2,"Lower Shabelle",2017-02-01,"1 to 49",">= 1"
"Afgooye",141,0.340062111801242,0,0.315406758215565,56.7872400527685,7.5,0.222015211673877,0.139492002564775,1,0.583193761324781,0.291925465838509,343387,82924,2020,9,"Lower Shabelle",2020-09-01,">= 50","0"
"Afgooye",152,0.209627329192547,0.825534327093211,0.253244130368993,36.3235103921013,6.87945272577676,0.189121596702161,0.0848053144822188,1,0.546833207878831,0.104037267080745,363401,87950,2021,8,"Lower Shabelle",2021-08-01,"1 to 49",">= 1"
"Afgooye",150,0.256211180124224,0,0.219228212972331,30.3992527310965,7.5,0.213455160583633,0.103498313998958,1,0.548741708653386,0.0869565217391304,361851,87574,2021,6,"Lower Shabelle",2021-06-01,"1 to 49","0"
