"SurveyID","Old_Name","Agency","District","Region","LHZ","Start_Date","End_Date","Recall_Days","Quality_Score","UnkCode","InjCode","ViolCode","lshtm_survey_design","lshtm_cdr_est","lshtm_cdr_log_se","lshtm_cdr_lci","lshtm_cdr_uci","lshtm_cdr_u5_est","lshtm_cdr_u5_log_se","lshtm_cdr_u5_lci","lshtm_cdr_u5_uci","lshtm_cdr_f_est","lshtm_cdr_f_log.se","lshtm_cdr_f_lci","lshtm_cdr_f_uci","lshtm_cdr_m_est","lshtm_cdr_m_log.se","lshtm_cdr_m_lci","lshtm_cdr_m_uci","lshtm_cdr_inj_est","lshtm_cdr_inj_log_se","lshtm_cdr_viol_est","lshtm_cdr_viol_log_se","lshtm_cbr_est","lshtm_in_migration_rate_est","lshtm_out_migration_rate_est","lshtm_net_migration_rate_est","lshtm_mean_n","lshtm_prop_f","lshtm_prop_u5","lshtm_prop_unk","lshtm_prop_inj","lshtm_prop_oth","lshtm_prop_viol","lshtm_prop_died_u1","lshtm_prop_inj_m","lshtm_prop_viol_u18","lshtm_prop_viol_f_o18","cdr_rr_males"
"SOM_2015_07_admin2_beletweyne_NA","SOM_201607_admin2_BeletWeyne.as","FSNAU","beletweyne","hiran","other","2016-07-17","2016-07-17",160,0.96,0,0,NA,"multi-stage cluster",0.23359028276317,0.389533234619712,0.108862270785345,0.501224343454749,0.444032447214883,0.471466330531046,0.176235933968028,1.1187548971449,0.0579777365496858,0.992211550520666,0.00829227571914363,0.405367362262759,0.411764706944102,0.431232487257742,0.176838415976332,0.958785866457064,0.0291987853307128,0.993934448106823,NA,NA,63.9453398738607,6.46754102970438e-10,7.46028966867925,-7.4602896680325,5.33002481389578,0.503620649380986,0.26303289783145,NA,NA,NA,NA,0.5,1,NA,NA,7.10211766530808
"SOM_2015_11_admin2_berbera_idp","SOM_201611_admin2_Berbera IDP.as","FSNAU","berbera","Woqooyi Galbeed","idp","2016-11-18","2016-11-23",93,1,0,NA,NA,"multi-stage cluster",0.137239159822411,0.311205461351701,0.0745717979198801,0.252569838922177,2.72697121000967e-11,0.0582550761649396,2.43272395127166e-11,3.05680879917936e-11,0.090282856188439,0.952727532765671,0.013951703621683,0.584229305794205,0.185471119853706,0.631152922274248,0.0538304587184046,0.639034797747814,NA,NA,NA,NA,3.33948622243346,2.09654651110958e-10,36.7343484456525,-36.7343484454428,27.2235294117647,0.506700701978303,0.210622630568256,NA,NA,NA,NA,NA,NA,NA,NA,2.05433376483559
"SOM_2015_11_admin2_doolow_idp","SOM_2015_admin2_Doolow IDP.as","FSNAU","doolow","Gedo","idp","2015-11-16","2015-11-16",93,0.894429347826087,0,NA,NA,"multi-stage cluster",0.269979621005708,0.327040818141395,0.142215921243024,0.512523458142427,0.396047446499821,0.559161699298084,0.132366830586664,1.18499158122799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.5627680110485,26.2780160100864,58.0306186882914,-31.7526026782049,5.4953125,NA,0.227088854791463,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOM_2015_11_admin2_kismayo_idp","SOM_201811_admin2_Kismayo IDP.as","FSNAU","kismayo","lower juba","idp","2018-11-08","2018-11-08",87,0.88,0,NA,NA,"multi-stage cluster",0.203168411375399,0.558152019605125,0.0680373819961157,0.606687120664929,0.718176827255374,0.647249232312951,0.201967606546008,2.55376574504833,0.134632537318451,1.0032372849449,0.0188441786813304,0.961884325728777,0.272537116153106,0.473712603965344,0.107694456065499,0.689696409589339,NA,NA,NA,NA,72.9205289828227,1.02491521038363e-09,24.7188233840672,-24.7188233830423,6.0990990990991,0.503019590514067,0.235745575538189,NA,NA,NA,NA,0.4,NA,NA,NA,2.02430349736679
"SOM_2016_10_admin2_bossaso_idp","SOM_201611_admin2_Bossaso IDP.as","FSNAU","bossaso","Bari","idp","2016-11-18","2016-11-24",90,0.87,0,NA,NA,"multi-stage cluster",0.0834324107485191,0.693669816343928,0.0214225479942681,0.324936471850693,0.14070772904651,1.00645258446818,0.0195707837639974,1.01164395111493,0.0817293939968907,1.00330997279841,0.0114378287129603,0.584000163906127,0.0852079073140897,0.99586852049037,0.012099836477056,0.6000401313368,NA,NA,NA,NA,39.5886782220842,1.10331500125922e-09,13.7037732433101,-13.7037732422067,5.48453608247423,0.51041862211376,0.296474152096711,NA,NA,NA,NA,0,NA,NA,NA,1.04256134968199
"SOM_2016_10_admin2_garoowe_idp","SOM_201611_admin2_Garoowe IDP.as","FSNAU","garoowe","Nugaal","idp","2016-11-17","2016-11-25",90,0.89,0,NA,NA,"multi-stage cluster",0.127275041397497,0.555779972387965,0.0428207020827598,0.378296837156633,0.369118625660621,0.552604234166944,0.124962509980989,1.09031548606309,0.0822131788384158,0.999243085476406,0.0115976114587165,0.58279299998772,0.175323252246318,0.696060170993743,0.0448065122049624,0.686021769282493,NA,NA,NA,NA,111.492936235206,1.20153277484207e-09,54.1979551143382,-54.1979551131366,4.92979127134725,0.516036655211913,0.344807962884506,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,2.13254437698977
"SOM_2016_10_admin2_garowe_idp","SOM_201611_admin2_Garowe IDP.as","FSNAU","garoowe","nugaal","idp","2016-11-17","2016-11-25",90,0.89,0,NA,NA,"multi-stage cluster",0.127275041397497,0.555779972387965,0.0428207020827598,0.378296837156633,0.369118625660621,0.552604234166944,0.124962509980989,1.09031548606309,0.0822131788384158,0.999243085476406,0.0115976114587165,0.58279299998772,0.175323252246318,0.696060170993743,0.0448065122049624,0.686021769282493,NA,NA,NA,NA,111.492936235206,1.20153277484207e-09,54.1979551143382,-54.1979551131366,4.92979127134725,0.516036655211913,0.344807962884506,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,2.13254437698977
"SOM_2016_11_admin2_baydhaba_idp","SOM_201612_admin2_Baydhaba IDP.as","FSNAU","baydhaba","Bay","idp","2016-11-20","2016-11-23",90,0.93,0,NA,NA,"multi-stage cluster",0.14346173359648,0.602150590695964,0.044073256813454,0.466978628187619,0.3111436746425,1.01029917143635,0.0429513640019008,2.25395371066106,0.0709068992412939,0.996951199976673,0.0100476963197843,0.500392149602996,0.217722621380369,0.743636362844273,0.0506882740338448,0.935189464709102,NA,NA,NA,NA,5.13204119267599e-10,5.13204119267599e-10,2.61817660140135,-2.61817660088815,13.7901785714286,0.505810200129116,0.230539366980022,NA,NA,NA,NA,0,NA,NA,NA,3.07054212932745
"SOM_2016_11_admin2_kismayo_idp","SOM_201611_admin2_Kismayo IDP.as","FSNAU","kismayo","lower juba","idp","2016-11-17","2016-11-23",90,0.82,0,NA,NA,"multi-stage cluster",0.191636962937406,0.412079763531548,0.0854495742940341,0.429782428611077,0.264635716207985,0.693036131263675,0.0680337160924411,1.02937288031947,0.0782748229076541,0.992764990620172,0.011183132576483,0.547874028973687,0.300401787390732,0.467213847019319,0.120227012894302,0.750590334859958,NA,NA,NA,NA,46.1653443716239,9.36693549206133e-10,95.1285884021274,-95.1285884011907,6.26339285714286,0.48965160400138,0.289661527120831,NA,NA,NA,NA,0.5,NA,NA,NA,3.83778303459256
"SOM_2016_11_admin2_mogadishu_idp","SOM_201611_admin2_Mogadishu IDP.as","FSNAU","banadir","banadir","idp","2016-11-17","2016-11-23",90,0.99,0,NA,NA,"multi-stage cluster",0.589058243136727,0.290662832679655,0.333227657147684,1.04129896292955,0.732012301817685,0.436938833244763,0.310876959855023,1.72364658436674,0.635746280107622,0.416634430467163,0.280955436947527,1.43856740080159,0.540540543819567,0.407103330553152,0.243385624617016,1.20049850919718,NA,NA,NA,NA,89.2275973787395,9.19568606601899e-10,73.1021279729307,-73.1021279720111,6.85661080074488,0.50960901259112,0.241413255626061,NA,NA,NA,NA,0.666666666666667,NA,NA,NA,0.850245704509765
"SOM_2016_11_admin2_qardho_NA","SOM_201611_admin2_qardho Agropastoral.as","FSNAU","qardho","Bari","other","2016-11-18","2016-11-27",93,1,0,NA,NA,"multi-stage cluster",0.289050757312987,0.143369175627237,0.218240729937079,0.38283568941187,0.465776200405772,0.167966511924746,0.335120744675749,0.647371051512637,0.09301633367267,0.819204152200995,0.0186740520677634,0.463318742954631,0.499660231042892,0.000185873605947421,0.499478231845347,0.499842296557058,NA,NA,NA,NA,36.9262342467337,3.01354409810997e-10,110.778702740203,-110.778702739901,50.9285714285714,0.517921146953405,0.310289316050474,NA,NA,NA,NA,1,NA,NA,NA,5.37174721163733
"SOM_2016_12_admin2_beletweyne_NA","SOM_201612_admin2_BeletWeyne.as","FSNAU","beletweyne","hiran","other","2016-12-24","2016-12-30",90,0.97,0,NA,NA,"multi-stage cluster",0.163118832070232,0.546542179686981,0.0558827806425109,0.476135100473431,0.213384592411603,0.979312505553531,0.0313007990153797,1.45469079739125,0.211942988430085,0.680130322354502,0.0558830930325727,0.803817897454109,0.111669458404934,1.00273284088866,0.0156455553795566,0.797035812275824,NA,NA,NA,NA,1.21835943917107e-09,1.21835943917107e-09,15.8768996592931,-15.8768996580748,4.93187347931873,0.51309028627355,0.254811949683427,NA,NA,NA,NA,1,NA,NA,NA,0.526884419400227
"SOM_2017_01_admin2_elbarde_southern","SOM_201811_admin2_Ceel_Barde.as","FSNAU","ceelbarde","bakool","other","2019-12-11","2019-12-11",95,0.96,0,NA,NA,"multi-stage cluster",0.248800058053333,0.386739093101228,0.116587372647689,0.530944882636644,0.653272054028298,0.481062879656875,0.254451543788578,1.67719311197792,6.31936679078432e-11,0.0320429193990745,5.93469056739786e-11,6.72897705161693e-11,0.490737332842629,0.387110457670769,0.229791533988538,1.04800697251758,NA,NA,NA,NA,42.3789432217925,1.1345963029279e-09,46.9195442812379,-46.9195442801033,5.26793248945148,0.493007681701792,0.253901424905766,NA,NA,NA,NA,0.5,NA,NA,NA,NA
"SOM_2017_02_admin2_iskushuban_NA","SOM_201803_admin2_Iskushuban.as","FSNAU","iskushuban","Bari","other","2018-03-20","2018-03-20",90,0.94,0,NA,NA,"multi-stage cluster",1.10093579542613,0.151346367183229,0.818339216354187,1.48112127761695,0.840003015127912,0.322120335666579,0.446772547738974,1.57933845531671,0.790123456796223,0.282724869960242,0.453977874628355,1.37516630626699,1.4201663623454,0.216752355702957,0.928615421899601,2.17191363526096,NA,NA,NA,NA,13.3947188445959,7.62442355665402e-10,181.437556285562,-181.4375562848,7.47073170731707,0.50668067857679,0.317729247942943,NA,NA,NA,NA,0.25,NA,NA,NA,1.79739805232952
"SOM_2017_05_admin2_baydhaba_NA","SOM_201705_admin2_Baydhaba.as","FSNAU","baydhaba","Bay","other","2017-05-21","2017-05-28",93,0.78,0,NA,NA,"multi-stage cluster",0.458187899724423,0.293857104548725,0.257577188531445,0.815041707112384,0.813122078170724,0.391929283974114,0.377171450276225,1.75296277998895,0.512490350767638,0.332284219477347,0.267201969599051,0.982950687167649,0.401469377923363,0.390637806375512,0.18669591322884,0.863316494842664,NA,NA,NA,NA,56.1443815527025,1.23080019522411e-09,21.5021035753301,-21.5021035740993,4.76754385964912,0.510881144422462,0.281746069800264,NA,NA,NA,NA,0.142857142857143,NA,NA,NA,0.783369632856539
"SOM_2017_05_admin2_beletweyne_NA","SOM_201705_admin2_BeletWeyne.as","FSNAU","beletweyne","hiran","other","2017-05-24","2017-06-03",93,0.95,0,NA,NA,"multi-stage cluster",0.127836982284638,0.596863000140337,0.0396822663339377,0.411828646633175,0.323804894040662,0.731421492028785,0.0772120112560365,1.35794428482119,0.123416793940241,0.692360581629507,0.0317705721020001,0.479428100242771,0.132585550826677,0.700742508805625,0.033574699304364,0.523576641108694,NA,NA,NA,NA,36.1618863625142,1.05763247713403e-09,1.05763247713403e-09,0,5.68013468013468,0.517907564274038,0.296097244191467,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,1.07429099876696
"SOM_2017_05_admin2_ceelbarde_NA","SOM_201705_admin2_CeelBarde.as","FSNAU","ceelbarde","bakool","other","2017-01-06","2017-05-31",108,0.81,0,0,NA,"multi-stage cluster",0.669021622786266,0.348583868492452,0.33784661760403,1.32483176812551,1.42159200395105,0.43548751828207,0.605453107848625,3.33787010009508,0.4619730207756,0.494562808570411,0.175241213548786,1.21785890203915,0.881834215339569,0.36689555172052,0.429614713753298,1.81006738933551,2.99263856684894e-11,0.0396916050120266,NA,NA,18.3144669287415,1.09231307689986e-09,30.5241115393083,-30.524111538216,4.90579710144928,0.506864161849711,0.211776466861984,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,1.90884353778727
"SOM_2017_05_admin2_mataban_hawd","SOM_201705_admin2_Mataban.as","FSNAU","beledweyne","hiran","other","2017-01-06","2017-05-31",93,0.95,0,NA,NA,"multi-stage cluster",0.127836982284638,0.596863000140337,0.0396822663339377,0.411828646633175,0.323804894040662,0.731421492028785,0.0772120112560365,1.35794428482119,0.123416793940241,0.692360581629507,0.0317705721020001,0.479428100242771,0.132585550826677,0.700742508805625,0.033574699304364,0.523576641108694,NA,NA,NA,NA,36.1618863625142,1.05763247713403e-09,1.05763247713403e-09,0,5.68013468013468,0.517907564274038,0.296097244191467,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,1.07429099876696
"SOM_2017_05_admin2_mogadishu_idp","SOM_201705_admin2_Mogadishu IDP.as","FSNAU","banadir","banadir","idp","2017-05-13","2017-05-21",90,0.85,0,NA,NA,"multi-stage cluster",0.667133660231315,0.317239077816595,0.358239523763629,1.24237358272979,1.2442056030002,0.425067068061628,0.540838699538201,2.86230919469874,0.262907095218457,0.483836575027464,0.10184795180932,0.678660095645454,1.08368044974785,0.335954502924065,0.560958834899363,2.09349286276306,NA,NA,NA,NA,42.6131625471412,1.09692535488476e-09,69.3985790053035,-69.3985790042066,5.3,0.507505253677574,0.321715474804966,NA,NA,NA,NA,0.166666666666667,NA,NA,NA,4.12191405046481
"SOM_2017_05_admin2_mogadishu_urban","SOM_201705_admin2_Mogadishu urban.as","FSNAU","banadir","banadir","other","2017-05-10","2017-05-21",96,0.79,0,0,NA,"multi-stage cluster",0.647500647502656,0.19409204622104,0.442614586285828,0.94722835963118,0.67447106685428,0.376695749135861,0.322339426761605,1.41128010493111,0.446246430028635,0.344621812124245,0.22710502628982,0.87684486586032,0.855173139859272,0.235225244363906,0.539294860440908,1.35606910575574,3.02936350067364e-11,0.0246966074162135,NA,NA,34.2689717690141,1.10571767774588e-09,92.1717171717176,-92.1717171706119,4.94391025641026,0.507847707847708,0.288003746633884,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,1.91636970586946
"SOM_2017_05_admin2_wanlaweyn_NA","SOM_201705_admin2_WanlaWeyn.as","FSNAU","wanlaweyn",NA,"other","2017-05-19","2017-05-28",104,0.74,0,0,NA,"multi-stage cluster",0.515995872038736,0.221474764791147,0.334289781644154,0.796469873088841,0.682694973008209,0.375430979439,0.327079559098073,1.42495124872946,0.68900049044836,0.310570898891588,0.374848903589036,1.26643474555428,0.32971743216126,0.466920371299157,0.132035667409012,0.823365286095376,3.04424447221415e-11,0.0434015737511322,NA,NA,39.116456299134,1.11114923235817e-09,36.2189410177002,-36.2189410165891,4.61941747572815,0.518472652218782,0.348840917765809,NA,NA,NA,NA,0,NA,NA,NA,0.478544553642771
"SOM_2018_01_admin2_baydhaba_idps","SOM_201806_admin2_Baydhaba.as","FSNAU","baydhaba","Bay","idp","2018-01-06","2018-05-31",96,0.92,0,NA,NA,"multi-stage cluster",0.55392294057436,0.201090394227408,0.37348894582516,0.82152531560648,0.737099457273216,0.35755956214256,0.365733925712145,1.48554884224794,0.466984225892001,0.399916376190327,0.213248762270823,1.02262852506032,0.640667226794129,0.286349795805468,0.365499377254919,1.12299642907957,NA,NA,NA,NA,47.8851805205786,9.74634449579744e-10,119.180893740089,-119.180893739114,5.49111470113086,0.499440246291632,0.316416886159131,NA,NA,NA,NA,0.375,NA,NA,NA,1.37192477020047
"SOM_2018_01_admin2_bossaso_idp","SOM_201806_admin2_Bossaso IDP.as","FSNAU","bossaso","Bari","idp","2018-01-06","2018-07-06",96,0.86,0,NA,NA,"multi-stage cluster",3.07260174381905e-11,0.0282829726229492,2.906908222619e-11,3.24773978162065e-11,1.11146733448275e-10,0.0364058728656496,1.03492147522792e-10,1.19367475232856e-10,6.4438827859763e-11,0.0334576922896611,6.03486930790546e-11,6.88061716680545e-11,6.49279378071713e-11,0.0343734785188227,6.06977110344329e-11,6.94529832517149e-11,NA,NA,NA,NA,6.75445609048762,1.12149963649395e-09,29.7196067981959,-29.7196067970744,5.03435804701627,0.505240717711849,0.28165444603168,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOM_2018_01_admin2_galkayo_idp","SOM_201806_admin2_Galkayo IDP.as","FSNAU","galkacyo","mudug","idp","2018-01-06","2018-07-06",96,0.98,0,NA,NA,"multi-stage cluster",0.197784810126585,0.548847866989971,0.0674534548898554,0.57993813927969,0.243748294938928,0.69291076275398,0.0626792855928206,0.947892604768932,0.129721883344365,0.688520372910763,0.0336459559462005,0.500142336431648,0.26812526812621,0.58518250761532,0.0851569968629851,0.84421905487605,NA,NA,NA,NA,16.8446729972375,9.06622464185254e-10,96.2552742616074,-96.2552742607008,6.03976143141153,0.508227848101266,0.270476851049072,NA,NA,NA,NA,0.5,NA,NA,NA,2.0669239546456
"SOM_2018_01_admin2_garowe_idp","SOM_201806_admin2_Garowe IDP.as","FSNAU","garoowe","nugaal","idp","2018-02-06","2018-08-06",96,0.85,0,NA,NA,"multi-stage cluster",0.49263025146245,0.28853465493903,0.279843626937355,0.867214906095694,0.971235465353576,0.295696649084164,0.54402951694715,1.73391020114854,0.394383972235529,0.468645983649027,0.157398192998446,0.988186170331764,0.590737247237033,0.430074302387464,0.254277374235765,1.37240089222261,NA,NA,NA,NA,89.9050208875265,1.2047375594947e-09,70.1259162922677,-70.125916291063,4.47186147186147,0.499645306218964,0.405776163930072,NA,NA,NA,NA,0.25,NA,NA,NA,1.49787336409361
"SOM_2018_01_admin2_mataban_hawd","SOM_201803_admin2_Mataban.bak","FSNAU","beledweyne","hiran","other","2018-01-04","2018-08-04",94,0.83,0,NA,NA,"multi-stage cluster",0.380514162652683,0.36634040081646,0.185581884805923,0.780200223371432,0.70690409015815,0.538569559862147,0.245991913115926,2.03142203478383,0.287521564119668,0.514630271987111,0.104859622800292,0.788374472710674,0.476920050315074,0.397342819372024,0.218887290365143,1.0391317559512,NA,NA,NA,NA,36.3244673534012,1.05289359408955e-09,74.7856680804258,-74.7856680793729,5.3765243902439,0.509010868069886,0.289844469948383,NA,NA,NA,NA,0.571428571428571,NA,NA,NA,1.65872793498222
"SOM_2018_01_admin2_qardho_idp","SOM_201806_admin2_qardho IDP.as","FSNAU","qardho","Bari","idp","2018-01-06","2018-10-12",93,0.736471987315011,0,NA,NA,"multi-stage cluster",0.291006446671887,0.431867218222203,0.124821619327366,0.678446189537865,0.578768603198758,0.44919541325372,0.239961798717534,1.39594342865778,0.257961331610351,0.553281699026033,0.0872151074182886,0.762987635697524,0.321936771618207,0.462023136189937,0.130163300246788,0.79625581652776,NA,NA,NA,NA,28.8304243082932,1.00638860486931e-09,74.3521469000539,-74.3521468990475,5.69614512471655,0.483471873187705,0.28731585762746,NA,NA,NA,NA,0.5,NA,NA,NA,1.24800399194904
